symbol,date,open,high,low,close,volume
0050.TW,2023-02-08,27.62035177105383,27.815832679949448,27.597354326700085,27.792835235595703,35659720
0050.TW,2023-02-09,27.712346911215366,27.82733590254821,27.666352016519337,27.804338455200195,19396980
0050.TW,2023-02-10,27.804337910768307,27.85033280456372,27.73534381548246,27.827335357666016,24871900
0050.TW,2023-02-13,27.758336826873553,27.80433346791189,27.574355526497552,27.76983642578125,15322364
0050.TW,2023-02-14,27.884830355569918,28.01131894767971,27.884830355569918,27.976821899414062,30469028
0050.TW,2023-02-15,27.585857348605767,27.654851442815776,27.32138408151703,27.332881927490234,49084992
0050.TW,2023-02-16,27.436371450003477,27.712344301375154,27.436371450003477,27.666349411010742,44040076
0050.TW,2023-02-17,27.43636978303303,27.43636978303303,27.22938927978363,27.30988121032715,31532096
0050.TW,2023-02-20,27.263886950802235,27.44786825991236,27.160395819497293,27.36737632751465,23364440
0050.TW,2023-02-21,27.36737652214282,27.39037396662107,27.263887144694422,27.355876922607422,17772152
0050.TW,2023-02-22,27.022408703579448,27.079903190182808,26.930417174095574,27.05690574645996,43550488
0050.TW,2023-02-23,27.12590055392676,27.551361197305525,27.12590055392676,27.459369659423828,24790780
0050.TW,2023-02-24,27.574357929263986,27.620352819717766,27.321382522583008,27.321382522583008,21990924
0050.TW,2023-03-01,26.97641459614404,27.470865791555774,26.8729234645101,27.44786834716797,29869272
0050.TW,2023-03-02,27.447868889544388,27.447868889544388,27.20639308681199,27.42487144470215,13924924
0050.TW,2023-03-03,27.551359478801906,27.620351811965328,27.41337130328999,27.44786834716797,12403748
0050.TW,2023-03-06,27.631849381852415,27.80433283398059,27.574354897809688,27.71234130859375,37364848
0050.TW,2023-03-07,27.723842602388952,27.919323509168244,27.643348916133494,27.896326065063477,29874380
0050.TW,2023-03-08,27.712344301375154,27.735341746557364,27.55136043050711,27.666349411010742,24727856
0050.TW,2023-03-09,27.769839183371676,27.781338783421305,27.64335060119629,27.64335060119629,13108684
0050.TW,2023-03-10,27.33287910842379,27.355876552590974,27.13739820111393,27.206392288208008,52548684
0050.TW,2023-03-13,27.12589985167295,27.390374858263673,26.999413025628762,27.321382522583008,74943036
0050.TW,2023-03-14,27.033910946717903,27.12590073060611,26.941919408237037,27.022411346435547,44186128
0050.TW,2023-03-15,27.22939132216576,27.298383658695442,27.010911203340214,27.045408248901367,48857440
0050.TW,2023-03-16,26.953415806777443,26.99941245084461,26.792431939023768,26.918920516967773,62425580
0050.TW,2023-03-17,27.102901524161584,27.355876922607422,27.091403679218732,27.355876922607422,43399212
0050.TW,2023-03-20,27.355881332088416,27.37888053486644,27.102905892865593,27.160400390625,28429916
0050.TW,2023-03-21,27.252387264203325,27.309881752102488,27.183393176887318,27.286884307861328,14367480
0050.TW,2023-03-22,27.47086932757929,27.804338455200195,27.47086932757929,27.804338455200195,56968508
0050.TW,2023-03-23,27.74684094957272,28.126304930725627,27.700844305273616,28.02281379699707,62131916
0050.TW,2023-03-24,28.057312831031133,28.126306925075664,27.95382344455703,28.103307723999023,53829576
0050.TW,2023-03-27,27.999814549799122,28.03431159215474,27.87332597935935,27.93082046508789,42578380
0050.TW,2023-03-28,27.815833136795835,27.861829780851302,27.643349669421095,27.689346313476562,38965956
0050.TW,2023-03-29,27.74684162576,27.83883316200746,27.631852644098824,27.735342025756836,12297708
0050.TW,2023-03-30,27.919321988196664,27.988314316752444,27.769835977770512,27.87332534790039,45522456
0050.TW,2023-03-31,27.9883199419809,28.137805982451482,27.919327599558706,27.965322494506836,59806560
0050.TW,2023-04-06,27.79283831002309,27.827335357666016,27.6433522732989,27.827335357666016,30005676
0050.TW,2023-04-07,27.884829852206646,27.93082474600206,27.7813404638706,27.827335357666016,17655436
0050.TW,2023-04-10,27.884829852206646,27.976821394390203,27.804337910768307,27.827335357666016,15124112
0050.TW,2023-04-11,27.827332279422585,27.861829323249466,27.689345858707593,27.792835235595703,23765992
0050.TW,2023-04-12,27.792836865305027,27.792836865305027,27.63185299079656,27.723844528198242,11568680
0050.TW,2023-04-13,27.608857059427518,27.63185450639118,27.48236846923828,27.48236846923828,26200016
0050.TW,2023-04-14,27.597355404637092,27.80433592109039,27.562858359462776,27.746841430664062,12363216
0050.TW,2023-04-17,27.67784881591797,27.712345862931443,27.551361982992155,27.67784881591797,22756672
0050.TW,2023-04-18,27.677848932249102,27.689348532832824,27.539862498207935,27.585857391357422,19338552
0050.TW,2023-04-19,27.59735408374787,27.608853683119772,27.3213812447474,27.378875732421875,31139140
0050.TW,2023-04-20,27.332877918820838,27.459366488124004,27.229388547276386,27.344377517700195,25631852
0050.TW,2023-04-21,27.470867733305266,27.493866933911285,27.252389364289375,27.275386810302734,19224952
0050.TW,2023-04-24,27.091404046772766,27.252387914897156,27.06840484738994,27.17189598083496,26235392
0050.TW,2023-04-25,27.206393270832837,27.206393270832837,26.803931842297395,26.8154296875,74111004
0050.TW,2023-04-26,26.803932497381894,26.815430342865504,26.596951978158,26.700441360473633,51812420
0050.TW,2023-04-27,26.688944058318157,26.826930489078975,26.562455473275023,26.677444458007812,37843400
0050.TW,2023-04-28,26.87292395827524,27.033909581132924,26.87292395827524,26.999412536621094,22563740
0050.TW,2023-05-02,27.01090875815225,27.137397328895105,26.93041682885792,27.068403244018555,20658196
0050.TW,2023-05-03,26.987913870045407,26.987913870045407,26.861427041918752,26.95341682434082,16713728
0050.TW,2023-05-04,26.90742236198263,27.022411346435547,26.838428269473816,27.022411346435547,14828800
0050.TW,2023-05-05,27.06840666760087,27.148900361668417,26.999414328590706,27.091405868530273,8875004
0050.TW,2023-05-08,27.25238780575015,27.34437933913533,27.21789076140664,27.263887405395508,24044836
0050.TW,2023-05-09,27.275383433608933,27.367374960866467,27.206391104110114,27.344377517700195,18544840
0050.TW,2023-05-10,27.32138384108285,27.32138384108285,27.05690882172885,27.091405868530273,16300476
0050.TW,2023-05-11,27.194892707869677,27.240887596236256,27.03390884399414,27.03390884399414,14739856
0050.TW,2023-05-12,26.941918978834376,27.022410915749997,26.84992744181968,26.95341682434082,15253396
0050.TW,2023-05-15,26.89592233303071,26.987913870045407,26.82692999621416,26.95341682434082,16478796
0050.TW,2023-05-16,27.11440293361657,27.367378348948826,27.10290333331356,27.275386810302734,31605876
0050.TW,2023-05-17,27.286886041484724,27.758339819455315,27.286886041484724,27.723844528198242,104119624
0050.TW,2023-05-18,28.01131638356856,28.149302809407338,27.965319738560567,28.091808319091797,87894220
0050.TW,2023-05-19,28.19529778402149,28.252792274508725,28.103306248323396,28.172300338745117,136498504
0050.TW,2023-05-22,28.172297605206104,28.206794647069742,28.080306078433882,28.12630271911621,71936104
0050.TW,2023-05-23,28.126306925075664,28.20679886506582,28.011317938063243,28.103307723999023,49062812
0050.TW,2023-05-24,27.976822095540253,28.01131914404774,27.850333502543737,27.965322494506836,43519312
0050.TW,2023-05-25,28.28728656451566,28.37927809125371,28.160797995926785,28.298786163330078,45771436
0050.TW,2023-05-26,28.747244679988842,28.988722237137775,28.747244679988842,28.965723037719727,95122080
0050.TW,2023-05-29,29.310687836121836,29.33368703386245,29.092209494325537,29.149703979492188,57995472
0050.TW,2023-05-30,29.149703979492188,29.218698063529146,29.08070989545523,29.149703979492188,48495216
0050.TW,2023-05-31,29.138205569773188,29.138205569773188,28.78174079994783,29.01171875,35461188
0050.TW,2023-06-01,28.827736986191777,28.88523147629371,28.72424760584533,28.781742095947266,15517372
0050.TW,2023-06-02,28.931225637695892,29.20719846465884,28.931225637695892,29.149703979492188,31771276
0050.TW,2023-06-05,29.149705995828622,29.161205595494376,29.03471701754133,29.057714462280273,25440488
0050.TW,2023-06-06,29.057714547814065,29.26469506025897,29.011719658200786,29.138206481933594,26369656
0050.TW,2023-06-07,29.207201213031983,29.494673665916157,29.207201213031983,29.46017837524414,48306172
0050.TW,2023-06-08,29.4141822632929,29.48317460048034,29.10371235946784,29.172704696655273,20562940
0050.TW,2023-06-09,29.322189763633244,29.483173633047528,29.299192318658715,29.391183853149414,22207812
0050.TW,2023-06-12,29.552165341931723,29.73614839609201,29.552165341931723,29.66715431213379,54885148
0050.TW,2023-06-13,29.94312942727053,30.345590853737033,29.94312942727053,30.25360107421875,93752808
0050.TW,2023-06-14,30.219106281487388,30.26510468653019,30.127116489773016,30.24210548400879,26707972
0050.TW,2023-06-15,30.253606713782975,30.357096112328755,30.242107111903266,30.334096908569336,44164476
0050.TW,2023-06-16,30.311095563713963,30.311095563713963,30.150111694964394,30.25360107421875,28808864
0050.TW,2023-06-19,30.115614366871082,30.242102951776413,30.0236245828592,30.184608459472656,23915984
0050.TW,2023-06-20,30.150113004385926,30.184608295907125,29.977629528409313,30.023624420166016,26115876
0050.TW,2023-06-21,30.023624420166016,30.138613404150423,29.95463032793831,30.023624420166016,106262060
0050.TW,2023-06-26,29.977629756550474,29.977629756550474,29.759147877969127,29.839641571044922,29573612
0050.TW,2023-06-27,29.70165189922061,29.79364518801593,29.59816251986289,29.64415740966797,26296196
0050.TW,2023-06-28,29.74765142838248,29.828141611303064,29.621162844724086,29.690156936645508,22783412
0050.TW,2023-06-29,29.839643325518498,30.01212681294924,29.644160636089445,29.678659439086914,22786068
0050.TW,2023-06-30,29.621162844724086,29.690156936645508,29.506173861250147,29.690156936645508,28116752
0050.TW,2023-07-03,29.805145168438884,30.05811882019043,29.805145168438884,30.05811882019043,26491300
0050.TW,2023-07-04,30.069615043756617,30.161604814212737,30.02362015852856,30.12710952758789,22718680
0050.TW,2023-07-05,30.127114430066158,30.173109322778803,29.989126242742852,30.081119537353516,20003768
0050.TW,2023-07-06,29.82814195549116,29.82814195549116,29.36818601628795,29.414182662963867,65609104
0050.TW,2023-07-07,29.333689752711663,29.506173224198577,29.23019861706395,29.36818504333496,32081608
0050.TW,2023-07-10,29.460177703751047,29.55216748290315,29.20720054730506,29.31068992614746,31486556
0050.TW,2023-07-11,29.437179079727294,29.713151931762695,29.437179079727294,29.713151931762695,18161736
0050.TW,2023-07-12,29.73614794738678,29.77064323425293,29.632658577603504,29.77064323425293,13757804
0050.TW,2023-07-13,30.196105911775348,30.334090577977655,30.09261653482735,30.10411262512207,62665236
0050.TW,2023-07-14,30.23060583589345,30.47208342525143,30.23060583589345,30.414588928222656,58928984
0050.TW,2023-07-17,30.35709571838379,30.403090616119947,30.299601218917154,30.35709571838379,61113608
0050.TW,2023-07-18,30.5670951309365,30.5670951309365,30.263756833580864,30.29875946044922,43350244
0050.TW,2023-07-19,30.368757374073805,30.45042660907634,30.04208755493164,30.04208755493164,57198712
0050.TW,2023-07-20,30.112089066900396,30.263756433355468,30.100421524765242,30.182090759277344,14887776
0050.TW,2023-07-21,29.72708258700316,29.72708258700316,29.517079295262253,29.6804141998291,51028788
0050.TW,2023-07-24,29.63374920678279,29.785418357979026,29.540414207568414,29.69208335876465,38900724
0050.TW,2023-07-25,29.79708094398384,30.14708581856572,29.79708094398384,30.065420150756836,27691160
0050.TW,2023-07-26,30.123752756497247,30.147084277349702,29.948750328152993,29.983749389648438,17586968
0050.TW,2023-07-27,30.13541756567822,30.217086791992188,30.10041850322002,30.217086791992188,16027612
0050.TW,2023-07-28,30.19375171006431,30.31041999883648,30.10041850322002,30.217086791992188,10722548
0050.TW,2023-07-31,30.403755847563538,30.485421510976625,29.925415165962427,30.05375099182129,28994208
0050.TW,2023-08-01,30.100418791591107,30.228754622556714,30.0654197287976,30.205419540405273,17791060
0050.TW,2023-08-02,30.193755326139897,30.20542286850117,29.7387496575226,29.83208465576172,48022884
0050.TW,2023-08-04,29.69208335876465,29.7504175107465,29.610415902033456,29.69208335876465,26939664
0050.TW,2023-08-07,29.785413660234973,30.030415991786867,29.762080359165758,29.983749389648438,18407492
0050.TW,2023-08-08,29.890416851614173,29.913748372986674,29.49374360372883,29.633745193481445,42070044
0050.TW,2023-08-09,29.58708098591487,29.785416735808028,29.55208014058856,29.6804141998291,14657596
0050.TW,2023-08-10,29.61041218580574,29.63374548762665,29.470410594663466,29.493743896484375,43583592
0050.TW,2023-08-11,29.633748115455028,29.71541556917863,29.435412362064273,29.470413208007812,30991408
0050.TW,2023-08-14,29.318742937299803,29.33040869868866,28.957070510123923,29.050405502319336,90266740
0050.TW,2023-08-15,29.22540844028864,29.27207504706859,29.073739297928384,29.09707260131836,29644352
0050.TW,2023-08-16,28.968737355167946,29.027071501360304,28.840401521458016,28.945404052734375,72292252
0050.TW,2023-08-17,28.840401513439975,29.085405639466504,28.677066616233528,29.07373809814453,38535436
0050.TW,2023-08-18,28.98040440599574,29.120407787261477,28.863736108418916,28.89873695373535,30402880
0050.TW,2023-08-21,28.980402583290672,29.038736728410193,28.70039939880371,28.70039939880371,40236924
0050.TW,2023-08-22,28.93373680114746,29.015404250591196,28.8637351129289,28.93373680114746,14564580
0050.TW,2023-08-23,28.93373670638331,29.20207413671976,28.93373670638331,29.13207244873047,27136280
0050.TW,2023-08-24,29.49374360372883,29.65707849507075,29.458742761236476,29.633745193481445,26694756
0050.TW,2023-08-25,29.28374180046846,29.28374180046846,29.050405212416916,29.06207275390625,28754872
0050.TW,2023-08-28,29.132070955363456,29.330406687543533,29.10873765396876,29.24873924255371,17258996
0050.TW,2023-08-29,29.400409408856003,29.412076950073242,29.097071139376308,29.412076950073242,25960364
0050.TW,2023-08-30,29.575411838910092,29.64541352576348,29.423742704205644,29.5404109954834,22997780
0050.TW,2023-08-31,29.528747538483167,29.528747538483167,29.28374339559656,29.33041000366211,17424156
0050.TW,2023-09-01,29.283742110409275,29.470412094912987,29.190407118157417,29.377077102661133,12327708
0050.TW,2023-09-04,29.377075110446075,29.587078383717092,29.30707342595014,29.575410842895508,13690652
0050.TW,2023-09-05,29.52874623128804,29.540411992679505,29.412077936071913,29.50541114807129,14489636
0050.TW,2023-09-06,29.54041129338813,29.56374459583562,29.365408854706665,29.400409698486328,29338084
0050.TW,2023-09-07,29.237074980714404,29.283741585896014,29.097071604735824,29.13207244873047,22600776
0050.TW,2023-09-08,28.95706811362781,29.05040309809879,28.898733970860544,29.00373649597168,22110532
0050.TW,2023-09-11,29.038737057001935,29.050404598244597,28.793734712857695,28.887069702148438,33026528
0050.TW,2023-09-12,28.95707062520594,29.178741455078125,28.89873647737909,29.178741455078125,10398692
0050.TW,2023-09-13,29.2137393951416,29.30707438411541,29.097071103978546,29.2137393951416,12823132
0050.TW,2023-09-14,29.377077494061812,29.622079849243164,29.295410042334694,29.622079849243164,28711600
0050.TW,2023-09-15,29.633744695593744,29.715412139892578,29.575410552492183,29.715412139892578,22933528
0050.TW,2023-09-18,29.54041129338813,29.54041129338813,29.365408854706665,29.400409698486328,28383636
0050.TW,2023-09-19,29.36541064878529,29.412079036748338,29.248742349203134,29.272075653076172,16069368
0050.TW,2023-09-20,29.178741542594217,29.213740607221773,29.05040570490346,29.108739852905273,23793164
0050.TW,2023-09-21,28.887071091713015,28.89873685329999,28.618733652175525,28.642066955566406,84682840
0050.TW,2023-09-22,28.572065971588685,28.653735205801357,28.478732755717598,28.61873435974121,38237532
0050.TW,2023-09-25,28.642065374307162,28.875401955767913,28.642065374307162,28.8287353515625,15972528
0050.TW,2023-09-26,28.61873233269205,28.700399780903282,28.467063197318705,28.49039649963379,40307016
0050.TW,2023-09-27,28.43206396743419,28.53706650413691,28.362064056515997,28.502065658569336,26110120
0050.TW,2023-09-28,28.642067663708982,28.735402659797053,28.478732755717598,28.61873435974121,22157308
0050.TW,2023-10-02,28.840402013004894,29.050405298919983,28.840402013004894,28.9920711517334,25845048
0050.TW,2023-10-03,28.922068850601306,28.968737235492515,28.805400558698572,28.817068099975586,20273816
0050.TW,2023-10-04,28.490396004453846,28.513729306363384,28.315393569807057,28.443729400634766,44900108
0050.TW,2023-10-05,28.560397227701642,28.852067947387695,28.560397227701642,28.852067947387695,16421960
0050.TW,2023-10-06,28.887071393417543,29.003739691807407,28.887071393417543,28.95707130432129,19539980
0050.TW,2023-10-11,29.377076599831085,29.493744893094735,29.365409058417967,29.458744049072266,53988076
0050.TW,2023-10-12,29.517078718388806,29.715414464405743,29.470412112343727,29.70374870300293,57188056
0050.TW,2023-10-13,29.63374739101144,29.72708238450683,29.517079094196433,29.622079849243164,25451284
0050.TW,2023-10-16,29.47041159048538,29.47041159048538,29.330408214395497,29.458744049072266,30968164
0050.TW,2023-10-17,29.563744714948932,29.6337464027903,29.49374480732443,29.528745651245117,27344148
0050.TW,2023-10-18,29.458744447445394,29.458744447445394,29.120407104492188,29.120407104492188,38264128
0050.TW,2023-10-19,29.027071696963407,29.213739897906724,29.027071696963407,29.13207244873047,31304980
0050.TW,2023-10-20,29.10874116117315,29.272076070832412,28.91040540509633,29.26041030883789,17549164
0050.TW,2023-10-23,29.132073548888993,29.132073548888993,28.828737043319425,28.89873695373535,32149280
0050.TW,2023-10-24,28.887070485317388,28.922069549560547,28.630398812754905,28.922069549560547,28788744
0050.TW,2023-10-25,28.980403900146484,29.14374058203318,28.980403900146484,28.980403900146484,15920360
0050.TW,2023-10-26,28.43206285594989,28.560398691275026,28.373728709023357,28.408729553222656,87896488
0050.TW,2023-10-27,28.502066566647375,28.642068173161174,28.490399024347468,28.537067413330078,16275748
0050.TW,2023-10-30,28.560400809204424,28.665401569371888,28.408731659904856,28.467065811157227,36553408
0050.TW,2023-10-31,28.56039706692105,28.57206282751274,28.257058808068475,28.268726348876953,43123508
0050.TW,2023-11-01,28.46706370014919,28.50206454434849,28.292061259369586,28.408729553222656,17689308
0050.TW,2023-11-02,28.735401461349614,29.050405502319336,28.735401461349614,29.050405502319336,39232848
0050.TW,2023-11-03,29.16707489553902,29.307076498994213,29.097073203702937,29.272075653076172,34794272
0050.TW,2023-11-06,29.528745651245117,29.6804130078733,29.482077265945243,29.528745651245117,63692796
0050.TW,2023-11-07,29.517078399658203,29.587080088186838,29.42374340835899,29.517078399658203,26172452
0050.TW,2023-11-08,29.55208014058856,29.73874834863397,29.517079295262253,29.6804141998291,44402716
0050.TW,2023-11-09,29.610415902033456,29.72708420599717,29.552081750051602,29.69208335876465,24907492
0050.TW,2023-11-10,29.563743302073924,29.59874414432189,29.493743397794777,29.575410842895508,17006284
0050.TW,2023-11-13,30.15875423247637,30.24042346308213,29.983751790121573,30.030418395996094,101550224
0050.TW,2023-11-14,30.147084693603087,30.240421459602207,30.088750550016226,30.100418090820312,80377828
0050.TW,2023-11-15,30.543759025700645,30.56709410949978,30.34542505514362,30.462093353271484,91164196
0050.TW,2023-11-16,30.520427211578184,30.613760425017762,30.40375891456178,30.4737606048584,73317344
0050.TW,2023-11-17,30.473759684885874,30.68376118900212,30.46209214344969,30.567092895507812,108590352
0050.TW,2023-11-20,30.578756909404085,30.578756909404085,30.438753549188085,30.555421829223633,34641500
0050.TW,2023-11-21,30.672096464524998,30.963767225048123,30.672096464524998,30.928768157958984,113513384
0050.TW,2023-11-22,30.625430478474247,30.75376632780421,30.60209539298365,30.648765563964844,24548288
0050.TW,2023-11-23,30.64876203908409,30.672093561457196,30.508758663110466,30.637094497680664,24937264
0050.TW,2023-11-24,30.63709316895302,30.718758834367673,30.57875902489958,30.613758087158203,53237608
0050.TW,2023-11-27,30.6137544622639,30.765425355104046,30.357086395080316,30.415420532226562,37727104
0050.TW,2023-11-28,30.42709161665601,30.7537649972198,30.40376009260903,30.625429153442383,38275884
0050.TW,2023-11-29,30.63709918718519,30.847100722856016,30.578765031672816,30.602096557617188,26470308
0050.TW,2023-11-30,30.637098021219547,30.68376463176658,30.48542708639899,30.648765563964844,43669324
0050.TW,2023-12-01,30.567093215222435,30.75376319885254,30.52042660942336,30.75376319885254,21198560
0050.TW,2023-12-04,30.753762790847436,30.800429396027393,30.543757726886998,30.637094497680664,17596136
0050.TW,2023-12-05,30.47375466937281,30.47375466937281,30.310416237016778,30.415420532226562,19111864
0050.TW,2023-12-06,30.4270909284785,30.660427526274912,30.4270909284785,30.520427703857422,28548196
0050.TW,2023-12-07,30.47375886576752,30.48542284645642,30.333755493164062,30.333755493164062,10954636
0050.TW,2023-12-08,30.602089760508242,30.707094065455173,30.543755617952616,30.578758239746094,52095808
0050.TW,2023-12-11,30.57875902489958,30.648760709850425,30.485422258153918,30.613758087158203,12519352
0050.TW,2023-12-12,30.777092895391327,30.812095517989118,30.648760627166848,30.683759689331055,21902040
0050.TW,2023-12-13,30.70709448167394,30.753761084264283,30.660424318650048,30.69542694091797,11761744
0050.TW,2023-12-14,30.952097344860995,31.13876732958423,30.917098280415185,31.06876564025879,128026068
0050.TW,2023-12-15,31.185432144712454,31.31376797436661,31.185432144712454,31.197099685668945,73515340
0050.TW,2023-12-18,31.185432639393806,31.24376678466797,30.94043207758926,31.24376678466797,26607988
0050.TW,2023-12-19,31.220436764031625,31.220436764031625,30.975432630012552,31.127099990844727,22424988
0050.TW,2023-12-20,31.16210223879278,31.232103927727252,31.127099614108644,31.208768844604492,26463340
0050.TW,2023-12-21,30.847096729200846,30.963765025120995,30.812097664598337,30.940433502197266,21419804
0050.TW,2023-12-22,30.940430969711695,31.057099256082502,30.940430969711695,31.022096633911133,24816776
0050.TW,2023-12-25,31.033764299828462,31.22043427086151,31.022096759057604,31.150432586669922,32321648
0050.TW,2023-12-26,31.15043130800045,31.36043279152147,31.15043130800045,31.3254337310791,67267856
0050.TW,2023-12-27,31.36043403637561,31.710438896426382,31.348770056054097,31.675439834594727,119800140
0050.TW,2023-12-28,31.675439834594727,31.733773977936522,31.60543815049786,31.675439834594727,59393184
0050.TW,2023-12-29,31.6637742867839,31.73377597528673,31.582108617225416,31.605440139770508,52446432
0050.TW,2024-01-02,31.640444563633952,31.722110237836773,31.418771944029487,31.47710609436035,23688304
0050.TW,2024-01-03,31.197103833466624,31.243770443063504,30.87043400585436,30.928768157958984,54189900
0050.TW,2024-01-04,30.928762724784306,30.97542932618339,30.870428582927087,30.917095184326172,18270372
0050.TW,2024-01-05,30.92876500803706,31.02209821772536,30.823764257029296,30.83542823791504,15998684
0050.TW,2024-01-08,31.03376558810304,31.17376896229804,30.975431442260742,30.975431442260742,37578880
0050.TW,2024-01-09,31.232105233731044,31.255436757395632,30.975433550382917,31.033767700195312,22804060
0050.TW,2024-01-10,30.893761514224064,30.952095658745208,30.800428307163685,30.87042999267578,27125880
0050.TW,2024-01-11,30.905429177571044,31.09209915286446,30.88209765593039,30.99876594543457,22504312
0050.TW,2024-01-12,30.847096186692198,31.04543371044182,30.788762039758048,30.952096939086914,25937588
0050.TW,2024-01-15,30.952096939086914,30.952096939086914,30.952096939086914,30.952096939086914,0
0050.TW,2024-01-16,30.812092479334993,30.870426617478213,30.590423466477407,30.7187557220459,87905184
0050.TW,2024-01-17,31.04111217119823,31.04111217119823,30.396412877873008,30.432228088378906,145373216
0050.TW,2024-01-18,30.539677582689006,30.694883499747426,30.539677582689006,30.635189056396484,28368372
0050.TW,2024-01-19,31.447035559959275,31.781326666339897,31.303771065904797,31.73356819152832,104149832
0050.TW,2024-01-22,31.94846534729004,32.0797938453409,31.841016082870063,31.94846534729004,51769732
0050.TW,2024-01-23,31.97234078717321,32.05591446102896,31.876831140017625,32.00815963745117,27609740
0050.TW,2024-01-24,32.03204056984743,32.09173502014045,31.98428573830504,31.996225357055664,56681432
0050.TW,2024-01-25,32.24694089702573,32.40214500135534,32.21112204286205,32.39020538330078,104278032
0050.TW,2024-01-26,32.39020538330078,32.46183944816825,32.30663534383864,32.39020538330078,63300248
0050.TW,2024-01-29,32.39020378478707,32.6289815602546,32.37826781078146,32.59316635131836,106544936
0050.TW,2024-01-30,32.5573562556823,32.62898668480472,32.4857221830996,32.50959777832031,38244096
0050.TW,2024-01-31,32.294694379586865,32.30663399714372,32.079795837402344,32.079795837402344,27139568
0050.TW,2024-02-01,32.079795837402344,32.11561104661318,31.900712504428665,32.079795837402344,33583900
0050.TW,2024-02-02,32.23500137905112,32.28275620795773,32.15142769586962,32.258880615234375,35616952
0050.TW,2024-02-05,32.25887884596806,32.52153221227894,32.23499961109448,32.46183776855469,68850940
0050.TW,2024-02-15,33.95420189644131,34.07359079456063,33.76317893075841,33.990020751953125,166902248
0050.TW,2024-02-16,33.990017162435464,33.990017162435464,33.71542053968382,33.73929977416992,70613876
0050.TW,2024-02-19,33.66767196957326,33.72736642342002,33.57216230080257,33.691551208496094,35994992
0050.TW,2024-02-20,33.56021878153683,33.9064458449233,33.52439992731485,33.822872161865234,53273328
0050.TW,2024-02-21,33.763178413808916,33.787057650451175,33.679608372480956,33.715423583984375,41419940
0050.TW,2024-02-22,34.133280722444546,34.15715995628946,33.87062736744822,34.09746551513672,49482432
0050.TW,2024-02-23,34.25267623080184,34.40788399389905,34.216861016565694,34.324310302734375,76632740
0050.TW,2024-02-26,34.31236442659316,34.38399848546313,34.14522071820297,34.3720588684082,39179224
0050.TW,2024-02-27,34.37205857094088,34.431753012239305,34.06164674749716,34.22879409790039,23922688
0050.TW,2024-02-29,34.14522384472708,34.37206201570286,34.073589779297905,34.21685791015625,27390448
0050.TW,2024-03-01,34.27654883859494,34.372058487055504,34.09746551513672,34.09746551513672,34647028
0050.TW,2024-03-04,34.6227782211024,35.14808861024786,34.586963011361036,35.08839416503906,97571592
0050.TW,2024-03-05,35.27941405938599,35.470436996182855,35.1839044127173,35.37492370605469,65483708
0050.TW,2024-03-06,35.10033573435008,35.58983094097009,34.95706760049935,35.542076110839844,66132768
0050.TW,2024-03-07,36.05544054968509,36.53299605365443,35.99574611168892,36.36585235595703,118461268
0050.TW,2024-03-08,37.15382715547735,37.35678609950014,36.53300341779099,36.87923049926758,115837004
0050.TW,2024-03-11,36.73596658431344,36.81953662959533,36.42555471057748,36.509124755859375,52057640
0050.TW,2024-03-12,36.34197706912801,36.915045922186565,36.31810147741291,36.89116668701172,58684560
0050.TW,2024-03-13,37.14188170763094,37.28514617914034,36.998613592662025,37.070247650146484,51296604
0050.TW,2024-03-14,36.986676801272516,37.201578990142394,36.843412318819055,37.0344352722168,33274472
0050.TW,2024-03-15,36.843412793886294,36.95086206797681,36.53300094604492,36.53300094604492,34403816
0050.TW,2024-03-18,36.53300303752694,36.89116973397328,36.53300303752694,36.86729049682617,71751072
0050.TW,2024-03-19,36.62850656588645,36.90310317325781,36.53299692021085,36.783714294433594,34279156
0050.TW,2024-03-20,36.819534933997126,37.08219196355335,36.53300231122851,36.58075714111328,40321616
0050.TW,2024-03-21,37.14188149181751,37.65525222113072,37.14188149181751,37.5836181640625,79843224
0050.TW,2024-03-22,37.607499845422254,37.7865831780195,37.36872206862592,37.535865783691406,27109996
0050.TW,2024-03-25,37.535864110407786,37.726887052021326,37.47616966886978,37.60749816894531,34332452
0050.TW,2024-03-26,37.798525716507235,38.013424274846756,37.34484571945935,37.63138198852539,26127772
0050.TW,2024-03-27,37.58361991847211,37.69107283082012,37.464231032271805,37.643314361572266,17547948
0050.TW,2024-03-28,37.559746699505965,37.559746699505965,37.22545561095616,37.4642333984375,12641392
0050.TW,2024-03-29,37.46423597401062,37.7149533967942,37.46423597401062,37.67913818359375,20572000
0050.TW,2024-04-01,37.774641101757936,37.905969599139766,37.547802957258135,37.5836181640625,21344696
0050.TW,2024-04-02,37.83433987989335,38.120872497558594,37.822400261769815,38.120872497558594,29364088
0050.TW,2024-04-03,37.88209473953496,37.94178918674095,37.67913580511056,37.858219146728516,18550252
0050.TW,2024-04-08,37.88208955418928,38.16862577632452,37.85821396465095,38.07311248779297,22629184
0050.TW,2024-04-09,38.204444780101454,39.00435180006874,38.18056554472998,38.980472564697266,32581692
0050.TW,2024-04-10,38.861081924906536,38.99241042661657,38.789447865477456,38.9207763671875,21203720
0050.TW,2024-04-11,38.69394232274248,38.8013916015625,38.59842901887802,38.8013916015625,17270700
0050.TW,2024-04-12,38.82526810024146,38.87302292707578,38.670060358705236,38.70587921142578,23321576
